danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.515,0.726,1,-5.926,1,0.0547,0.00152,0.00015,0.087,0.35,170.987,audio_features,6qYkmqFsXbj8CQjAdbYz07,spotify:track:6qYkmqFsXbj8CQjAdbYz07,https://api.spotify.com/v1/tracks/6qYkmqFsXbj8CQjAdbYz07,https://api.spotify.com/v1/audio-analysis/6qYkmqFsXbj8CQjAdbYz07,200046,4
0.589,0.651,6,-5.097,1,0.0306,0.0291,3.2e-06,0.111,0.166,90.011,audio_features,7gHs73wELdeycvS48JfIos,spotify:track:7gHs73wELdeycvS48JfIos,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,212627,4
0.509,0.689,1,-4.929,0,0.102,0.0209,0.0,0.301,0.297,170.087,audio_features,4n7jnSxVLd8QioibtTDBDq,spotify:track:4n7jnSxVLd8QioibtTDBDq,https://api.spotify.com/v1/tracks/4n7jnSxVLd8QioibtTDBDq,https://api.spotify.com/v1/audio-analysis/4n7jnSxVLd8QioibtTDBDq,193798,4
0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,audio_features,0pqnGHJpmpxLKifKRmU6WP,spotify:track:0pqnGHJpmpxLKifKRmU6WP,https://api.spotify.com/v1/tracks/0pqnGHJpmpxLKifKRmU6WP,https://api.spotify.com/v1/audio-analysis/0pqnGHJpmpxLKifKRmU6WP,204347,4
0.644,0.892,0,-1.1,0,0.0567,0.13,0.000113,0.0893,0.767,180.044,audio_features,64p6ua7zpf66s62StC2QLv,spotify:track:64p6ua7zpf66s62StC2QLv,https://api.spotify.com/v1/tracks/64p6ua7zpf66s62StC2QLv,https://api.spotify.com/v1/audio-analysis/64p6ua7zpf66s62StC2QLv,190674,4
0.667,0.937,8,-4.053,0,0.0709,0.0271,1.27e-05,0.318,0.22,75.015,audio_features,4tF4f9GwL52a4VruWF5Brp,spotify:track:4tF4f9GwL52a4VruWF5Brp,https://api.spotify.com/v1/tracks/4tF4f9GwL52a4VruWF5Brp,https://api.spotify.com/v1/audio-analysis/4tF4f9GwL52a4VruWF5Brp,179225,4
0.537,0.786,8,-4.331,1,0.0317,0.075,0.0,0.253,0.178,127.994,audio_features,5fOjFkFA0k5MTOo1LmnVTO,spotify:track:5fOjFkFA0k5MTOo1LmnVTO,https://api.spotify.com/v1/tracks/5fOjFkFA0k5MTOo1LmnVTO,https://api.spotify.com/v1/audio-analysis/5fOjFkFA0k5MTOo1LmnVTO,208140,3
0.681,0.864,8,-4.3,0,0.116,0.0208,3.98e-06,0.192,0.479,90.008,audio_features,1jLsirPDkUS2g4gnkYua58,spotify:track:1jLsirPDkUS2g4gnkYua58,https://api.spotify.com/v1/tracks/1jLsirPDkUS2g4gnkYua58,https://api.spotify.com/v1/audio-analysis/1jLsirPDkUS2g4gnkYua58,210288,4
0.731,0.928,6,-4.28,1,0.0514,0.285,0.00121,0.119,0.326,109.997,audio_features,4y1nvncvBhdoelqPMyXxis,spotify:track:4y1nvncvBhdoelqPMyXxis,https://api.spotify.com/v1/tracks/4y1nvncvBhdoelqPMyXxis,https://api.spotify.com/v1/audio-analysis/4y1nvncvBhdoelqPMyXxis,194182,4
0.716,0.946,1,-3.412,1,0.261,0.094,6.63e-05,0.0825,0.587,139.943,audio_features,6KigD0mlF4VGDYiSEzAyYw,spotify:track:6KigD0mlF4VGDYiSEzAyYw,https://api.spotify.com/v1/tracks/6KigD0mlF4VGDYiSEzAyYw,https://api.spotify.com/v1/audio-analysis/6KigD0mlF4VGDYiSEzAyYw,200571,4
0.726,0.818,6,-6.522,0,0.176,0.538,1.01e-06,0.111,0.812,92.033,audio_features,0RGp4KA9wvndxqPIWoKwnD,spotify:track:0RGp4KA9wvndxqPIWoKwnD,https://api.spotify.com/v1/tracks/0RGp4KA9wvndxqPIWoKwnD,https://api.spotify.com/v1/audio-analysis/0RGp4KA9wvndxqPIWoKwnD,195652,4
0.785,0.431,10,-8.756,0,0.0364,0.123,0.0,0.0887,0.236,127.085,audio_features,0Aqi7ArnBrGblW5T6p2jmD,spotify:track:0Aqi7ArnBrGblW5T6p2jmD,https://api.spotify.com/v1/tracks/0Aqi7ArnBrGblW5T6p2jmD,https://api.spotify.com/v1/audio-analysis/0Aqi7ArnBrGblW5T6p2jmD,159382,4
0.796,0.496,9,-8.165,0,0.0388,0.431,5.51e-06,0.0781,0.716,97.988,audio_features,0RE4crnT3jRms1xxVlEZx2,spotify:track:0RE4crnT3jRms1xxVlEZx2,https://api.spotify.com/v1/tracks/0RE4crnT3jRms1xxVlEZx2,https://api.spotify.com/v1/audio-analysis/0RE4crnT3jRms1xxVlEZx2,187844,4
0.655,0.797,2,-4.787,1,0.153,0.198,0.0,0.067,0.839,177.928,audio_features,6habFhsOp2NvshLv26DqMb,spotify:track:6habFhsOp2NvshLv26DqMb,https://api.spotify.com/v1/tracks/6habFhsOp2NvshLv26DqMb,https://api.spotify.com/v1/audio-analysis/6habFhsOp2NvshLv26DqMb,229360,4
0.767,0.481,0,-8.52,0,0.0803,0.234,0.0,0.269,0.761,150.076,audio_features,1xQ6trAsedVPCdbtDAmk0c,spotify:track:1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/tracks/1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/audio-analysis/1xQ6trAsedVPCdbtDAmk0c,171375,4
0.504,0.788,3,-4.113,0,0.215,0.0134,0.0,0.363,0.228,170.039,audio_features,0b11D9D0hMOYCIMN3OKreM,spotify:track:0b11D9D0hMOYCIMN3OKreM,https://api.spotify.com/v1/tracks/0b11D9D0hMOYCIMN3OKreM,https://api.spotify.com/v1/audio-analysis/0b11D9D0hMOYCIMN3OKreM,186022,4
0.61,0.508,8,-6.682,0,0.152,0.297,0.0,0.384,0.758,178.818,audio_features,67BtfxlNbhBmCDR2L2l8qd,spotify:track:67BtfxlNbhBmCDR2L2l8qd,https://api.spotify.com/v1/tracks/67BtfxlNbhBmCDR2L2l8qd,https://api.spotify.com/v1/audio-analysis/67BtfxlNbhBmCDR2L2l8qd,137876,4
0.775,0.327,11,-7.241,1,0.0557,0.841,0.0,0.0821,0.595,91.05,audio_features,4cktbXiXOapiLBMprHFErI,spotify:track:4cktbXiXOapiLBMprHFErI,https://api.spotify.com/v1/tracks/4cktbXiXOapiLBMprHFErI,https://api.spotify.com/v1/audio-analysis/4cktbXiXOapiLBMprHFErI,189486,4
0.766,0.466,0,-8.036,1,0.0718,0.332,0.00378,0.379,0.839,145.003,audio_features,1c97hmN3Z064RQZTvCfM84,spotify:track:1c97hmN3Z064RQZTvCfM84,https://api.spotify.com/v1/tracks/1c97hmN3Z064RQZTvCfM84,https://api.spotify.com/v1/audio-analysis/1c97hmN3Z064RQZTvCfM84,157600,4
0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,audio_features,5HCyWlXZPP0y6Gqq8TgA20,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20,141806,4
0.714,0.8,11,-4.808,0,0.0504,0.127,0.0,0.359,0.589,134.002,audio_features,3Wrjm47oTz2sjIgck11l5e,spotify:track:3Wrjm47oTz2sjIgck11l5e,https://api.spotify.com/v1/tracks/3Wrjm47oTz2sjIgck11l5e,https://api.spotify.com/v1/audio-analysis/3Wrjm47oTz2sjIgck11l5e,211560,4
0.766,0.817,7,-4.253,1,0.035,0.0239,2.49e-06,0.159,0.43,125.033,audio_features,4uDhts78RdwIDjEqPrYVKp,spotify:track:4uDhts78RdwIDjEqPrYVKp,https://api.spotify.com/v1/tracks/4uDhts78RdwIDjEqPrYVKp,https://api.spotify.com/v1/audio-analysis/4uDhts78RdwIDjEqPrYVKp,138819,4
0.377,0.701,0,-4.518,0,0.0964,0.0597,0.0,0.0668,0.444,199.972,audio_features,0622Am54SjfEZdSBtqicNv,spotify:track:0622Am54SjfEZdSBtqicNv,https://api.spotify.com/v1/tracks/0622Am54SjfEZdSBtqicNv,https://api.spotify.com/v1/audio-analysis/0622Am54SjfEZdSBtqicNv,240036,4
0.504,0.788,3,-4.113,0,0.215,0.0134,0.0,0.363,0.228,170.039,audio_features,0b11D9D0hMOYCIMN3OKreM,spotify:track:0b11D9D0hMOYCIMN3OKreM,https://api.spotify.com/v1/tracks/0b11D9D0hMOYCIMN3OKreM,https://api.spotify.com/v1/audio-analysis/0b11D9D0hMOYCIMN3OKreM,186022,4
0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,audio_features,0u2P5u6lvoDfwTYjAADbn4,spotify:track:0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/audio-analysis/0u2P5u6lvoDfwTYjAADbn4,200186,4
0.67,0.896,1,-4.673,1,0.058,0.0342,3.21e-05,0.344,0.403,101.216,audio_features,2USlegnFJLrVLpoVfPimKB,spotify:track:2USlegnFJLrVLpoVfPimKB,https://api.spotify.com/v1/tracks/2USlegnFJLrVLpoVfPimKB,https://api.spotify.com/v1/audio-analysis/2USlegnFJLrVLpoVfPimKB,160000,3
0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
